15640 PF=222 SIM=222 diff=0
15644 PF=220 SIM=220 diff=0
15647 PF=217 SIM=217 diff=0
15650 PF=214 SIM=214 diff=0
15654 PF=211 SIM=211 diff=0
15657 PF=343 SIM=208 diff=135
15661 PF=339 SIM=340 diff=-1
15664 PF=338 SIM=339 diff=-1
15668 PF=336 SIM=337 diff=-1
15671 PF=335 SIM=336 diff=-1
15674 PF=334 SIM=335 diff=-1
15678 PF=332 SIM=333 diff=-1
15681 PF=331 SIM=332 diff=-1
15685 PF=331 SIM=332 diff=-1
15688 PF=330 SIM=331 diff=-1
15692 PF=330 SIM=331 diff=-1
15695 PF=329 SIM=330 diff=-1
15699 PF=328 SIM=329 diff=-1
15702 PF=327 SIM=328 diff=-1
15705 PF=327 SIM=328 diff=-1
15709 PF=327 SIM=328 diff=-1
15712 PF=326 SIM=327 diff=-1
15716 PF=326 SIM=327 diff=-1
15719 PF=326 SIM=327 diff=-1
15723 PF=325 SIM=326 diff=-1
15726 PF=325 SIM=326 diff=-1
15730 PF=325 SIM=326 diff=-1
15733 PF=325 SIM=326 diff=-1
15736 PF=325 SIM=326 diff=-1
15740 PF=325 SIM=326 diff=-1
15743 PF=325 SIM=326 diff=-1
15747 PF=325 SIM=326 diff=-1
15750 PF=325 SIM=326 diff=-1
15754 PF=325 SIM=326 diff=-1
15757 PF=325 SIM=326 diff=-1
15761 PF=325 SIM=326 diff=-1
15764 PF=325 SIM=326 diff=-1
15767 PF=326 SIM=327 diff=-1
15771 PF=327 SIM=328 diff=-1
15774 PF=328 SIM=329 diff=-1
15778 PF=329 SIM=330 diff=-1
15781 PF=330 SIM=331 diff=-1
15785 PF=332 SIM=333 diff=-1
15788 PF=333 SIM=334 diff=-1
15791 PF=334 SIM=335 diff=-1
15795 PF=336 SIM=337 diff=-1
15798 PF=338 SIM=339 diff=-1
15802 PF=339 SIM=340 diff=-1
15805 PF=341 SIM=342 diff=-1
15809 PF=343 SIM=344 diff=-1
15812 PF=345 SIM=346 diff=-1
15816 PF=347 SIM=348 diff=-1
15819 PF=349 SIM=350 diff=-1
15822 PF=351 SIM=352 diff=-1
15826 PF=353 SIM=354 diff=-1
15829 PF=356 SIM=357 diff=-1
15833 PF=358 SIM=359 diff=-1
15836 PF=360 SIM=361 diff=-1
15840 PF=361 SIM=362 diff=-1
15843 PF=363 SIM=364 diff=-1
15847 PF=231 SIM=366 diff=-135
15850 PF=232 SIM=233 diff=-1
15853 PF=234 SIM=235 diff=-1
15857 PF=236 SIM=237 diff=-1
15860 PF=237 SIM=238 diff=-1
15864 PF=238 SIM=239 diff=-1
15867 PF=238 SIM=239 diff=-1
15871 PF=239 SIM=240 diff=-1
15874 PF=239 SIM=240 diff=-1
15878 PF=240 SIM=241 diff=-1
15881 PF=240 SIM=241 diff=-1
15884 PF=241 SIM=242 diff=-1
15888 PF=241 SIM=242 diff=-1
15891 PF=242 SIM=243 diff=-1
15895 PF=243 SIM=244 diff=-1
15898 PF=245 SIM=246 diff=-1
15902 PF=246 SIM=247 diff=-1
15905 PF=247 SIM=248 diff=-1
15909 PF=249 SIM=250 diff=-1
15912 PF=249 SIM=250 diff=-1
15915 PF=251 SIM=252 diff=-1
15919 PF=252 SIM=253 diff=-1
15922 PF=253 SIM=254 diff=-1
