[PF_DIAG] tiles=32211 tileHash=0x2FCC15E8 sprites=32211 sprHash=0x2658F721 offsets=65 offHash=0xF699A6B7 anchors=0 anchHash=0x00000000 w=1193 h=27 ground=3 maxFall=0x600 spriteEntries=376
[BFS] Starting BFS (frontier cap=30000)
[BFS] PARAMS startX=0 startY=369 speed=1 mode=0 gravFlip=False mini=False bias=0.5 coins=True useBfs=True
[BFS] f=0 front=2 dedup=2 deaths=0 Y=[369..369] mode=0 gravN=2 gravF=0 X~0px pct=0% ms/f=22.7
[BFS] f=1 front=3 dedup=3 deaths=0 Y=[363..369] mode=0 gravN=3 gravF=0 X~2px pct=0% ms/f=11.9
[BFS] f=2 front=4 dedup=4 deaths=0 Y=[359..369] mode=0 gravN=4 gravF=0 X~5px pct=0% ms/f=8.0
[BFS] f=3 front=5 dedup=5 deaths=0 Y=[354..369] mode=0 gravN=5 gravF=0 X~8px pct=0% ms/f=7.2
[BFS] f=4 front=6 dedup=6 deaths=0 Y=[350..369] mode=0 gravN=6 gravF=0 X~11px pct=0% ms/f=5.9
[BFS] f=5 front=7 dedup=7 deaths=0 Y=[347..369] mode=0 gravN=7 gravF=0 X~13px pct=0% ms/f=4.9
[BFS] f=6 front=8 dedup=8 deaths=0 Y=[344..369] mode=0 gravN=8 gravF=0 X~16px pct=0% ms/f=4.3
[BFS] f=7 front=9 dedup=9 deaths=0 Y=[341..369] mode=0 gravN=9 gravF=0 X~19px pct=0% ms/f=3.8
[BFS] f=8 front=10 dedup=10 deaths=0 Y=[339..369] mode=0 gravN=10 gravF=0 X~22px pct=0% ms/f=3.4
[BFS] f=9 front=11 dedup=11 deaths=0 Y=[337..369] mode=0 gravN=11 gravF=0 X~24px pct=0% ms/f=3.1
[BFS] f=10 front=12 dedup=12 deaths=0 Y=[336..369] mode=0 gravN=12 gravF=0 X~27px pct=0% ms/f=2.8
[BFS] f=11 front=13 dedup=13 deaths=0 Y=[335..369] mode=0 gravN=13 gravF=0 X~30px pct=0% ms/f=2.6
[BFS] f=12 front=14 dedup=14 deaths=0 Y=[334..369] mode=0 gravN=14 gravF=0 X~33px pct=0% ms/f=2.4
[BFS] f=13 front=15 dedup=15 deaths=0 Y=[334..369] mode=0 gravN=15 gravF=0 X~35px pct=0% ms/f=2.3
[BFS] f=14 front=16 dedup=16 deaths=0 Y=[334..369] mode=0 gravN=16 gravF=0 X~38px pct=0% ms/f=2.1
[BFS] f=15 front=17 dedup=17 deaths=0 Y=[334..369] mode=0 gravN=17 gravF=0 X~41px pct=0% ms/f=2.0
[BFS] f=16 front=18 dedup=18 deaths=0 Y=[334..369] mode=0 gravN=18 gravF=0 X~44px pct=0% ms/f=1.9
[BFS] f=17 front=19 dedup=19 deaths=0 Y=[334..369] mode=0 gravN=19 gravF=0 X~47px pct=0% ms/f=1.8
[BFS] f=18 front=20 dedup=20 deaths=0 Y=[334..369] mode=0 gravN=20 gravF=0 X~49px pct=0% ms/f=1.8
[BFS] f=19 front=21 dedup=21 deaths=0 Y=[334..369] mode=0 gravN=21 gravF=0 X~52px pct=0% ms/f=1.7
[BFS] f=20 front=22 dedup=22 deaths=0 Y=[334..369] mode=0 gravN=22 gravF=0 X~55px pct=0% ms/f=1.6
[BFS] f=21 front=23 dedup=23 deaths=0 Y=[334..369] mode=0 gravN=23 gravF=0 X~58px pct=0% ms/f=1.6
[BFS] f=22 front=24 dedup=24 deaths=0 Y=[334..369] mode=0 gravN=24 gravF=0 X~60px pct=0% ms/f=1.5
[BFS] f=23 front=25 dedup=25 deaths=0 Y=[334..369] mode=0 gravN=25 gravF=0 X~63px pct=0% ms/f=1.5
[BFS] f=24 front=26 dedup=26 deaths=0 Y=[334..369] mode=0 gravN=26 gravF=0 X~66px pct=0% ms/f=1.4
[BFS] f=25 front=27 dedup=27 deaths=0 Y=[334..369] mode=0 gravN=27 gravF=0 X~69px pct=0% ms/f=1.4
[BFS] f=26 front=27 dedup=27 deaths=0 Y=[334..369] mode=0 gravN=27 gravF=0 X~71px pct=0% ms/f=1.3
